5;arms_factory;5581.00;10.10;1117.00;4.63;0
5;arms_factory;5573.00;9.73;1118.00;2.47;0
5;arms_factory;5578.00;11.88;1104.00;5.14;0
5;arms_factory;5575.00;11.75;1105.00;0.41;0
5;arms_factory;5581.00;12.28;1110.00;4.54;0
5;arms_factory;5582.00;11.78;1111.00;0.92;0
5;industrial_complex;5573.00;9.80;1099.00;2.48;0
5;industrial_complex;5576.00;10.12;1099.00;5.14;0
5;industrial_complex;5581.00;10.50;1100.00;2.98;0
5;industrial_complex;5582.00;12.05;1106.00;4.19;0
5;industrial_complex;5579.00;12.60;1107.00;0.92;0
5;industrial_complex;5576.00;11.18;1113.00;3.59;0
5;air_base;5579.00;11.03;1114.00;6.25;0
5;supply_node;5577.00;12.30;1107.00;4.29;0
5;bunker;5573.00;10.35;1102.00;5.65;0
5;anti_air_building;5570.00;10.03;1103.00;2.04;0
5;anti_air_building;5586.00;10.65;1108.00;4.70;0
5;anti_air_building;5568.00;9.82;1109.00;2.54;0
5;synthetic_refinery;5586.00;10.65;1109.00;4.10;0
5;fuel_silo;5577.00;10.15;1117.00;0.48;0
5;radar_station;5578.00;12.10;1109.00;4.94;0
5;rocket_site;5574.00;11.15;1104.00;6.16;0
5;nuclear_reactor;5571.00;10.60;1105.00;1.09;0
6;arms_factory;4907.00;10.18;1508.00;1.09;0
6;arms_factory;4900.00;10.20;1503.00;5.21;0
6;arms_factory;4895.00;10.20;1509.00;1.59;0
6;arms_factory;4898.00;10.20;1503.00;3.15;0
6;arms_factory;4890.00;10.20;1510.00;0.99;0
6;arms_factory;4880.00;9.95;1504.00;3.66;0
6;industrial_complex;4909.00;10.10;1508.00;0.04;0
6;industrial_complex;4888.00;10.15;1504.00;1.60;0
6;industrial_complex;4897.00;10.20;1509.00;5.72;0
6;industrial_complex;4887.00;10.10;1504.00;0.65;0
6;industrial_complex;4891.00;10.20;1510.00;4.77;0
6;industrial_complex;4881.00;10.03;1504.00;0.04;0
6;air_base;4890.00;10.20;1510.00;4.17;0
6;supply_node;4896.00;10.20;1504.00;1.78;0
6;bunker;4898.00;10.20;1510.00;3.21;0
6;anti_air_building;4888.00;10.15;1504.00;6.23;0
6;anti_air_building;4902.00;10.15;1496.00;1.16;0
6;anti_air_building;4897.00;10.20;1504.00;5.28;0
6;synthetic_refinery;4891.00;10.20;1510.00;0.55;0
6;fuel_silo;4879.00;10.10;1505.00;3.22;0
6;radar_station;4896.00;10.20;1504.00;1.32;0
6;rocket_site;4904.00;10.20;1504.00;3.73;0
6;nuclear_reactor;4900.00;9.88;1497.00;3.83;0
3;arms_factory;3903.00;9.70;1436.00;1.16;0
3;arms_factory;3900.00;9.80;1444.00;5.28;0
3;arms_factory;3906.00;9.70;1435.00;0.55;0
3;arms_factory;3899.00;9.80;1438.00;3.22;0
3;arms_factory;3907.00;9.70;1431.00;5.88;0
3;arms_factory;3912.00;9.70;1437.00;3.73;0
3;industrial_complex;3899.00;9.80;1440.00;3.83;0
3;industrial_complex;3911.00;9.70;1433.00;1.67;0
3;industrial_complex;3910.00;9.70;1439.00;4.33;0
3;industrial_complex;3901.00;9.80;1445.00;0.71;0
3;industrial_complex;3899.00;9.78;1436.00;3.73;0
3;industrial_complex;3901.00;9.80;1443.00;0.11;0
3;air_base;3911.00;9.70;1431.00;2.78;0
3;supply_node;3902.00;9.70;1435.00;0.09;0
3;bunker;3903.00;9.70;1431.00;2.17;0
3;anti_air_building;3904.00;9.70;1434.00;4.84;0
3;anti_air_building;3896.00;9.80;1440.00;1.23;0
3;anti_air_building;3907.00;9.70;1433.00;2.78;0
3;synthetic_refinery;3903.00;9.70;1436.00;0.62;0
